m200 c200 mdstar mdbul mdgas rdstar rdbul rdgas
6.691146691057217044e-01 1.085201750916287011e+01 6.062073764312449242e+01 8.528070473223239745e+00 3.678389006931277549e+01 3.020875767415994062e+00 2.087220055852065381e-01 2.484809610487891618e+01
6.242599963096354676e-01 9.024416799054932881e+00 5.705505541915107415e+01 9.032711882400050740e+00 5.525272204390881114e+01 2.986234154580632350e+00 2.170041514382779479e-01 1.316285527755981200e+01
6.263980784978218086e-01 1.078665852943833414e+01 6.066833131169474314e+01 8.654074013246944475e+00 4.954294746479493483e+01 2.961599109098214111e+00 2.146465364328443426e-01 1.763842125709032871e+01
6.740134790770122564e-01 8.462433561468975185e+00 6.724771638843515120e+01 8.857265410784911808e+00 6.444838639824973825e+01 2.924887138029927058e+00 2.160070602785472693e-01 2.054916921114496375e+01
6.137302632212637832e-01 9.533847530218642063e+00 6.531563439198745868e+01 9.373570573857403332e+00 6.436490993691674589e+01 3.201316179821506402e+00 2.233533872591678959e-01 2.033142530195209119e+01
6.379469409412228398e-01 1.086340676494070934e+01 7.677531923286393578e+01 9.013030106394674945e+00 3.656200328181094505e+01 3.512334870653325947e+00 2.232488465761929552e-01 2.322436023272651084e+01
6.262711365356219417e-01 6.905989993326851817e+00 7.721979458017375464e+01 8.893637344750626283e+00 6.919738634574223113e+01 3.340552829475592844e+00 2.154050524363257391e-01 1.287682738918865866e+01
6.606043572519963991e-01 9.116736903117640622e+00 5.911349119157497967e+01 8.989576138687679574e+00 5.821810844207377045e+01 3.116636483778823408e+00 2.199846868752562967e-01 1.422592066284423673e+01
7.591477519572831234e-01 9.284866337647212475e+00 5.969818327046100137e+01 9.203193844160757919e+00 2.756476717889727723e+01 3.168309013813148667e+00 2.176727098820789852e-01 1.369147518005740949e+01
7.122009809599590957e-01 8.256045696013467605e+00 7.267509494836747308e+01 9.788280527165539979e+00 4.032749324630769650e+01 3.288167715896791243e+00 2.226697929062980419e-01 2.259504116248144001e+01
6.137302632212637832e-01 9.533847530218642063e+00 6.531563439198745868e+01 9.373570573857403332e+00 6.436490993691674589e+01 3.201316179821506402e+00 2.233533872591678959e-01 2.033142530195209119e+01
7.178717719844069922e-01 8.253551553461067058e+00 5.700003543670244710e+01 8.715537115757832964e+00 3.691688507594863466e+01 2.914446417848042259e+00 2.086742230315263291e-01 9.022346272839364190e+00
7.459150741452856836e-01 1.090750433037234046e+01 6.518480454675466262e+01 9.015869894484755065e+00 5.926000462439287020e+00 3.239423533854789650e+00 2.205546654694997555e-01 1.597908286892423391e+01
7.352693381812915874e-01 1.067870977107189745e+01 6.122587044366949982e+01 8.984066009278510734e+00 1.049116072808280187e+01 3.096622490895180491e+00 2.207827646974196700e-01 7.735867873312437304e+00
6.929926384234333936e-01 1.295614230437913506e+01 4.638627344650205231e+01 9.116599897082219073e+00 1.234561065299069149e+01 2.707084431461571405e+00 2.178627874628876471e-01 1.171638213776704518e+01
6.835450736525320314e-01 8.374183895666153177e+00 7.680612907698599656e+01 9.737232243633700435e+00 4.463979365077223349e+01 3.626378686360943959e+00 2.253954456373465920e-01 2.356289422686192125e+01
6.407058894891359824e-01 6.899543370146429488e+00 7.404978945986465533e+01 9.151858805089077009e+00 6.594687703171410931e+01 3.348180436002362370e+00 2.151489645489647606e-01 1.794268408081489952e+01
7.137520045953164027e-01 9.784114867780687064e+00 6.160614064393447364e+01 8.506735777303134682e+00 3.950681068979812238e+01 3.025745297420341373e+00 2.082614291287648578e-01 2.232132056795040498e+01
6.128158561936773996e-01 7.602894815462498457e+00 7.428159005591635378e+01 8.517861733748519626e+00 6.199276700463350664e+01 3.070707810758741552e+00 2.102278912922155296e-01 1.819243438834302751e+01
6.847033480087958424e-01 6.787732214800692887e+00 8.084241778372390286e+01 9.491232726687004018e+00 4.589999354959847722e+01 3.403318199240670694e+00 2.257086754605620027e-01 1.963335253488889975e+01
7.446804550753248764e-01 1.131604991716267783e+01 5.538686244525557356e+01 8.866888889237733551e+00 1.264150146784026951e+01 2.824383847095306876e+00 2.150333015981307772e-01 1.345843572069780336e+01
7.025122652532435064e-01 1.122643922697518803e+01 5.971555836294005815e+01 8.834027200407518876e+00 1.520314755251318983e+00 3.030159737707037504e+00 2.104648116084121556e-01 9.157241675996871777e+00
6.883937078389548159e-01 9.789635097507868977e+00 6.482084820278086568e+01 1.014451510331007000e+01 2.189356602160665233e+01 3.200072428838034444e+00 2.366048550287038199e-01 1.603059869348277289e+01
6.889618181138414954e-01 1.089939470663981069e+01 6.872197587365403137e+01 9.443306863779625360e+00 2.000042009795657805e+01 3.407738198806421703e+00 2.295904415298860857e-01 2.302535752865470187e+01
6.604651214606929166e-01 9.054591086738799532e+00 6.791011652779266683e+01 8.944203124265559524e+00 3.341017721013609076e+01 3.193613851624149902e+00 2.172666868933372797e-01 1.499523233808375977e+01
6.556099071741885442e-01 9.770808423341746263e+00 5.937589820513039740e+01 8.513691914303244346e+00 4.720093651941341761e+01 2.883308481679883961e+00 2.164590528753828902e-01 2.043352930130346934e+01
7.017248084510473438e-01 8.872414526767679277e+00 6.514992552919181890e+01 9.175189960893682439e+00 3.691808537788178768e+01 3.271705086480753533e+00 2.184078389688151323e-01 1.146375272481870766e+01
6.065752895341371964e-01 6.621101920973322841e+00 6.918371445565362876e+01 9.382426305664949950e+00 6.625255413503892044e+01 3.013102600370780593e+00 2.236580743428069618e-01 1.894609037937935625e+01
6.335957921382580071e-01 1.109386998955277193e+01 6.732810590513847160e+01 9.208018490808477452e+00 1.930214985432218100e+01 3.434851612372283647e+00 2.206505218005689606e-01 2.270897698985887558e+01
6.385948152256412103e-01 1.032789646450254217e+01 6.295727568078222447e+01 9.297577434916341588e+00 4.331382276448848501e+01 3.144261494013487646e+00 2.258955270341524990e-01 1.724233451249094173e+01
7.310402597998096885e-01 1.295804560356019763e+01 4.387053937194586695e+01 8.574353705120906000e+00 1.769905977973864353e+01 2.689016150415803441e+00 2.148683169957824046e-01 8.157870098740030329e+00
7.436738835952323434e-01 8.235806495198154664e+00 6.617358980260743806e+01 9.426528139344513946e+00 2.547831554631742534e+01 3.273018911737688885e+00 2.177426928453454202e-01 1.223091839042846551e+01
6.615481485024061747e-01 7.648460331220036323e+00 7.125619041005172960e+01 8.716362376509190213e+00 3.642917441600525308e+01 3.143314111591188009e+00 2.072505514109367342e-01 1.019744686229160457e+01
6.773352817374483914e-01 1.112320420682369715e+01 6.602333180631103460e+01 8.905863242873968133e+00 2.906203790922608476e+01 3.271717224403480451e+00 2.103824826019695116e-01 2.058035454870958603e+01
6.167710469903587844e-01 9.731750293818667075e+00 6.363690808385702269e+01 8.888750240784315082e+00 5.341548485393762036e+01 2.988654970786113640e+00 2.155719238586799313e-01 1.762804596220579256e+01
6.659273429287236867e-01 1.109216777931914777e+01 5.875956318485893348e+01 8.062504122866146261e+00 2.860762152464218389e+01 2.828199386053181552e+00 2.052650898369351162e-01 1.165216000430401344e+01
6.633957507378362983e-01 9.415724727215181389e+00 6.070945660593335447e+01 9.133736960200643296e+00 4.088774862500762453e+01 3.076281533476378893e+00 2.167468377404669355e-01 1.385266582284460668e+01
7.310598144010840294e-01 9.412348725890469225e+00 4.742262994934523590e+01 8.795908479006214975e+00 4.026800054058522704e+01 2.714856251018239242e+00 2.201485209406424393e-01 9.114443546580059063e+00
7.769168179553557207e-01 9.573721874180822766e+00 6.823345957537608797e+01 8.656566853046310683e+00 1.010053187055510548e+01 3.149540754024167555e+00 2.137147999475033922e-01 2.182720418681373076e+01
7.175071785076403419e-01 9.945197623273962506e+00 6.108469721353603177e+01 9.618202005232529217e+00 3.163283111596808794e+01 3.112271458445303729e+00 2.238941618992654758e-01 1.338779807782382214e+01
7.723569640892895549e-01 8.793571892023525294e+00 7.539743734863817792e+01 8.926040611582486406e+00 1.567784680100836070e+01 3.258413503807196854e+00 2.179001075477116078e-01 1.349625526600372005e+01
7.890782935236823059e-01 9.097083711776029702e+00 7.593470942626066744e+01 9.220779492592543036e+00 1.114501160907254729e+01 3.490680874725194727e+00 2.209089610711305607e-01 2.148183728907668311e+01
6.338143465650060149e-01 1.029964001043611432e+01 6.628177346461043840e+01 8.362117875967433278e+00 5.772347119925734660e+01 3.063814805916579509e+00 2.108858714255086586e-01 1.942727674345098521e+01
7.301249086805540189e-01 8.675177116853678427e+00 7.768789029499748722e+01 9.419943993559252604e+00 9.564070752891234761e+00 3.275169063018923410e+00 2.274104695782375729e-01 1.548590172096324480e+01
7.278403733908365147e-01 8.703297001706879144e+00 6.031375097711148925e+01 9.123717796453577833e+00 4.212223109055099002e+01 2.940616079263528526e+00 2.183739201836161770e-01 1.351514376233482118e+01
6.588314656932818814e-01 1.000305227574889599e+01 6.563591799563400286e+01 9.416300683695132179e+00 5.023924456829451657e+01 3.188893153550787396e+00 2.224785797478815996e-01 1.950568345100860057e+01
7.446090267044261912e-01 1.121761789207311111e+01 4.801475817176100236e+01 8.947901575123017537e+00 1.614522240932350527e+01 2.970653478816662751e+00 2.203601103676047224e-01 5.071665245013130985e+00
6.168501720788759357e-01 9.018982011955470668e+00 7.689097664148529532e+01 9.465651143708697646e+00 6.035806161778439360e+01 3.482948035786033181e+00 2.245400384427351514e-01 2.416623900033210148e+01
6.759501303049254561e-01 8.913755609001583480e+00 5.103113646072780085e+01 9.473852748754238107e+00 4.925962118736271833e+01 2.795523710642777715e+00 2.252790069337405332e-01 1.004394420946606381e+01
7.299415161762300430e-01 8.252620350661118209e+00 6.052476746214224335e+01 9.271826475195640072e+00 4.933488342251238379e+01 2.917114512851649799e+00 2.206819552514155958e-01 1.239095004959630764e+01
6.373570749592158968e-01 7.997474309253082225e+00 7.113679365337566196e+01 9.172995865650348080e+00 6.250386491675145351e+01 3.283249526679522301e+00 2.191948438593078197e-01 1.510732712977833891e+01
6.139793588662411095e-01 8.215959874594497947e+00 6.470001483343872906e+01 9.286671015394137640e+00 5.912820471646506348e+01 2.986650775310311090e+00 2.166732145234987195e-01 1.627893920716577014e+01
7.397822013640853456e-01 7.277911135298444911e+00 6.975801194984478570e+01 9.069814721367558619e+00 4.989471055251983955e+01 3.032168841512314916e+00 2.149924689079951157e-01 1.713049992902445240e+01
7.437631876522202701e-01 8.137809235390056628e+00 6.994710635241384011e+01 9.480979290414875749e+00 2.513705830887951365e+01 3.347082349094310239e+00 2.295081797187835948e-01 1.143338533992611694e+01
7.764859585031200773e-01 7.585369017217963084e+00 8.030333476643038182e+01 9.092336306011564062e+00 2.352449773919035891e+01 3.394797160462386998e+00 2.149591693775055046e-01 2.366268836385928154e+01
6.711360777747383821e-01 1.013305232960395053e+01 6.706583934033550065e+01 8.967266841051433346e+00 3.811297781128334350e+01 3.288284951980707582e+00 2.168994151539843651e-01 1.742917336121582395e+01
6.647851845401374637e-01 7.211149994894173076e+00 5.669478172259621118e+01 9.875201515446415002e+00 5.590563668728736957e+01 2.808599597239713752e+00 2.307229146606790127e-01 1.051781955101961863e+01
6.604429227880076470e-01 9.957059889031386390e+00 6.929485315289505820e+01 9.736716133764010905e+00 2.852978052034469059e+01 3.443033747679662859e+00 2.190078318886095887e-01 1.271728464997269548e+01
6.408438215461925713e-01 9.382190961471536639e+00 7.059470724750562454e+01 9.234300773925371075e+00 5.857514756570241587e+01 3.338370964944802566e+00 2.258796263081910560e-01 2.303642741982328701e+01
7.359995384995390300e-01 1.127885582999978809e+01 5.629817033091503475e+01 9.048335607828589033e+00 9.089728286470762697e+00 3.006913383200635170e+00 2.201102910225635478e-01 9.743995821992495365e+00
7.095157601315512652e-01 1.020896046387951017e+01 5.778300160473597913e+01 9.746326003437228991e+00 2.606826778882588158e+01 3.200887689751368725e+00 2.292604259974037606e-01 8.802234545885209371e+00
7.137472004440453821e-01 9.993298617230907510e+00 5.491106132180151889e+01 9.460026917733330265e+00 3.242706728398865579e+01 3.012809217321689825e+00 2.235613823717002291e-01 8.217671645357828680e+00
6.923756170955744915e-01 8.331464293498859419e+00 7.051910603747361961e+01 9.469261433561078078e+00 3.150076293967781638e+01 3.124209111108718684e+00 2.209644049943049193e-01 1.507111812506244597e+01
6.674868414696589758e-01 8.740559713533558650e+00 5.506072064258058418e+01 8.635857727212343349e+00 4.704512994809255133e+01 2.918270317838748795e+00 2.118875221687884780e-01 8.457833213188479249e+00
6.782780187999672972e-01 9.163522546134949209e+00 6.509877971606138658e+01 9.440671360803211343e+00 3.632629193609053431e+01 3.199668373013823341e+00 2.190263453140463557e-01 1.413216981628712254e+01
6.549364048937147409e-01 8.503875769172951848e+00 6.805803650981002306e+01 9.371549459071840005e+00 5.136762579015942265e+01 3.227007566148631490e+00 2.171295560153261028e-01 2.266417105334331339e+01
7.644444696469901990e-01 1.166200352657158135e+01 4.520703691078060160e+01 8.320886118278760790e+00 2.699221041249494490e+01 2.612109943111710297e+00 2.104631185201672749e-01 7.536567487520976272e+00
7.074113559785989436e-01 7.665296098631225519e+00 6.512290230836245541e+01 8.902663086259073211e+00 5.360242643472491153e+01 3.037646879440727421e+00 2.122605108494521886e-01 1.192421826559398390e+01
7.049820297019574467e-01 1.157766770493093667e+01 5.810415779547880533e+01 9.686624472598088786e+00 1.284064016346534665e+01 3.237830544388268894e+00 2.266722917709013407e-01 8.417762871733163621e+00
7.475679919484249369e-01 9.743490720192220067e+00 7.304603560755369074e+01 9.248930679898878182e+00 1.089418552635105719e+01 3.642201109248482283e+00 2.152101170705755517e-01 1.553092182936519272e+01
7.770342401898976403e-01 1.091872901509596261e+01 5.385313520068700655e+01 8.619153665348882498e+00 1.802388219149110427e+01 2.928879758214453677e+00 2.107429119257672179e-01 9.764697027573543409e+00
7.945832708759604790e-01 9.827584709711242539e+00 4.085638332732733602e+01 9.234959097355050162e+00 3.218076060882158629e+01 2.850311232728341970e+00 2.204075360385456261e-01 5.093054678825041037e+00
7.374983086431258217e-01 8.610766966582303894e+00 6.902824164176864485e+01 9.068399177984783677e+00 3.109182463063762469e+01 3.202815719784068094e+00 2.180044137257598214e-01 1.342952361575923348e+01
6.806015313546425194e-01 1.013407402843182048e+01 6.650143703171184484e+01 9.605085768529280088e+00 4.274799667595175379e+01 3.550765551148407084e+00 2.303708823846306319e-01 2.448279986185698931e+01
6.553724118430225287e-01 7.264658931920815021e+00 6.962860727561110252e+01 8.901795081379811236e+00 6.278887933673121324e+01 2.973247596730091313e+00 2.176030614502826033e-01 1.488513108009143338e+01
7.586583102650766852e-01 8.797638472748598559e+00 4.934471117897862769e+01 8.589815287649866349e+00 2.955194547112669667e+01 3.133848373291696188e+00 2.090703536018783670e-01 4.326792354165215571e+00
6.238852745226123320e-01 8.907533791945475343e+00 6.797047356974474042e+01 9.656367294248022759e+00 5.756189119404697152e+01 3.235909795022867463e+00 2.222853846132114841e-01 1.875783052440913323e+01
7.087580566238297353e-01 8.932039090239298318e+00 5.198782329395549340e+01 8.684579250323126942e+00 3.981009066834175769e+01 2.792964492642028063e+00 2.103792337033712212e-01 8.554547023667048222e+00
7.741977530993158219e-01 8.000783670956757021e+00 6.990315436377457559e+01 8.858640849801995287e+00 2.298830151758024698e+01 3.247142016397949416e+00 2.115548482194304358e-01 1.561494264005056820e+01
6.408438215461925713e-01 9.382190961471536639e+00 7.059470724750562454e+01 9.234300773925371075e+00 5.857514756570241587e+01 3.338370964944802566e+00 2.258796263081910560e-01 2.303642741982328701e+01
